,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
144,Kekito Low Carb and Keto,Kekito Low Carb &  Keto - Everton Park,1.27705385592198,103.838590160427,1.8996146993668028,14:00-19:00,11:00-16:00,False,False,False
146,Guo Chang Mala Hotpot Zhi Char,Guo Chang Mala Hotpot Zhi Char - Everton Park,1.277036,103.8392459,1.8450763362989957,11:00-21:00,11:00-21:00,False,False,False
148,Morettino Italian Cafe & Bistro,Morettino Italian Cafe & Bistro - 100 AM Mall,1.274593605245832,103.84338012173752,1.7484027555690191,10:45-23:00,10:45-22:45,False,False,False
151,SG Eat Food Court,SG Eat Food Court - 100 AM,1.27467005,103.84342985,1.7383004688184054,11:00-19:30,11:00-19:30,False,False,False
168,Oh Some Bowls,Oh Some Bowls - Tanjong Pagar Plaza,1.27547482,103.84289365,1.6978607065764713,11:00-20:00,11:00-16:00,False,False,False
173,JED's,JED's - Cantonment Road,1.2755019328516006,103.84307866356464,1.683492018902327,11:00-21:00,11:00-21:00,False,False,False
175,Bismillah Biryani,Bismillah Biryani - Shenton Way,1.2734491,103.8459211,1.7314195138377146,10:00-19:30,10:00-19:30,False,False,False
181,Akbar 24 Hours Restaurant,Akbar 24 Hours Restaurant - Lim Teck Kim Road [Islandwide Delivery],1.273545344145944,103.8427564,1.8834711019871955,00:00-23:59,00:00-23:59,True,True,True
193,Rice Ink,Rice Ink - Onze @ Tanjong Pagar,1.27469,103.84225319400788,1.809935660658732,11:00-21:00,11:00-21:00,False,False,False
196,Curry Village Restaurant,Curry Village Restaurant - Lim Teck Kim Road,1.2735417,103.8425812025,1.8942827049301678,00:00-23:59,00:00-23:59,True,True,True
197,The Lokal,The Lokal - Neil Road [Islandwide Delivery],1.2783282,103.8409855,1.6052837018400377,09:00-18:45,09:00-18:45,False,False,False
201,Mariners' Corner Restaurant,Mariners' Corner Restaurant - Maritime House,1.276647946532806,103.84059001852746,1.7648369544049625,11:00-21:00,11:00-21:00,False,False,False
202,Yayoi Japanese Restaurant,YAYOI Japanese Restaurant - 100AM,1.27458425150175,103.84350366974218,1.7419638302595741,08:45-20:00,08:45-20:00,False,False,False
205,Ballad Of Anna May,Ballad Of Anna May - Craig Road,1.2781,103.84189,1.5490202414522645,07:30-15:30,07:30-15:30,False,False,False
207,Dimbulah Grains,Dimbulah CHOPPED Salads & Pasta - Anson House,1.2736432,103.84465131918326,1.7702593901654655,10:00-19:45,10:00-19:45,False,False,False
209,Kajiken,Kajiken - Tras Link [Islandwide Delivery],1.2771961804472,103.8436091,1.4974934846792574,11:00-21:00,11:00-21:00,False,False,False
212,Chao Yuan Gourmet,Chao Yuan Gourmet - Everton Park,1.276850475,103.8389194,1.8859966882657686,08:00-20:00,08:00-20:00,False,False,False
213,Puteca Abate,Puteca Abate - The Working Capitol,1.2788029,103.84158748,1.52033721218489,11:00-22:30,11:00-22:30,False,False,False
215,Woobbee,Woobbee - Tanjong Pagar,1.2754156,103.84295571856998,1.6991828738500938,10:30-19:00,11:00-18:15,False,False,False
217,Pin Yi Ban Mian,Pin Yi Ban Mian - International Plaza,1.275726,103.845737,1.5102331357447583,08:00-20:30,08:00-16:30,False,False,False
218,The Xiang Pavilion,The Xiang Pavilion - 100AM,1.2750795284771357,103.84352096185164,1.6946919866599393,11:00-20:00,11:00-20:00,False,False,False
219,Deen Indian Muslim Food,Deen Indian Muslim Food - Everton Park,1.2768633333333337,103.83898311869902,1.8796912095506388,06:50-20:50,06:45-20:50,False,False,False
221,Hanguk Kitchen,Hanguk Kitchen - Tanjong Pagar Road,1.27757,103.84361,1.4648148038562123,17:30-22:00,17:30-22:00,False,False,False
225,Ma Maison Kitchen,Ma Maison Kitchen - 100 AM,1.2745722984615384,103.84345835,1.7457573419180221,11:30-20:45,11:30-20:45,False,False,False
226,Rattana Thai Restaurant,Rattana Thai Restaurant - Tanjong Pagar Plaza,1.2749269861643973,103.84275041042858,1.7565205315198982,10:30-22:00,10:30-22:00,False,False,False
229,Wanton: Lucky Cup,Wanton: Lucky Cup - Tanjong Pagar Centre,1.2766044,103.8450326,1.462621837003941,11:30-20:00,11:30-18:00,False,False,False
230,Jewel 8 Thai Edition,Jewel 8 Thai Edition - Skysuites @ Anson,1.27422415,103.84395605,1.750282556972235,12:00-22:00,13:00-22:00,False,False,False
231,Menya Kokoro,Menya Kokoro - 100AM Mall [Islandwide Delivery],1.2745844,103.8434588,1.7445967958266992,11:00-20:30,11:00-20:30,False,False,False
233,Hummus Bar,BAR-CELONA,1.2784825,103.8427164,1.454306596790812,14:30-19:30,14:30-19:30,False,False,False
234,iTEA,iTEA - Tanjong Pagar,1.2752893078441991,103.8428607,1.7166910966429938,10:30-20:00,10:30-20:00,False,False,False
235,Happy Cup,Happy Cup - 100 AM,1.274611885,103.8434696,1.7413834281166325,10:30-21:30,10:30-21:30,False,False,False
236,Belle,Belle-Ville Pancake Cafe - 100 AM,1.2746526,103.8434826888889,1.736795906268239,11:00-20:00,11:00-20:00,False,False,False
237,Mission Juice,Mission Juice - Icon Village,1.2755953,103.84463251059078,1.581343630467412,10:00-17:00,12:00-17:00,False,False,False
238,Saboten,Saboten - 100 AM,1.2746250636363636,103.8435213,1.7370963843755063,11:00-21:00,11:00-21:00,False,False,False
239,O.BBa Jjajang,O.BBa Jjajang - 77 Tanjong Pagar Road [Islandwide Delivery],1.277960872416358,103.84371133085688,1.4240493256072744,11:00-15:30 16:30-21:00,11:00-15:30 16:30-21:00,False,False,False
240,Itadakimasu by PARCO - Mix & Match,Itadakimasu by PARCO - Mix & Match,1.274673440273162,103.84361020555264,1.7273292424733577,11:00-20:45,11:00-20:45,False,False,False
241,Yomie's Rice x Yoghurt,Yomie's Rice x Yoghurt - Tanjong Pagar Plaza,1.2772074580245965,103.8430318,1.5364103061814944,11:30-19:45,12:00-19:45,False,False,False
242,Konjiki Hototogisu,Konjiki Hototogisu - 100AM,1.2747817026527153,103.84351247272728,1.7229510733603584,11:00-20:30,11:00-20:30,False,False,False
244,Menya Sanji Ramen,Menya Sanji Ramen - Tanjong Pagar,1.2768544,103.8436224,1.5268028199081853,11:30-22:30,11:30-22:30,False,False,False
245,The Public Izakaya,The Public Izakaya - 100AM,1.2745892333333333,103.843848,1.7215254120374444,11:30-23:30,11:30-23:30,False,False,False
247,Salmon Samurai,Salmon Samurai - 100AM,1.2747646,103.84379545555556,1.7079464619951439,11:00-20:30,11:00-20:30,False,False,False
248,Twins Korean Restaurant,Twins Korean Restaurant - Craig Road,1.2774854,103.8429819,1.5163497591749782,11:00-22:30,11:00-22:30,False,False,False
250,Dj Bakery,Dj Bakery - Tanjong Pagar Plaza,1.275195575,103.8432783,1.698827115164828,08:00-21:00,08:00-21:00,False,False,False
252,Ji Xiang Everton Ang Ku Kueh,Ji Xiang Everton Ang Ku Kueh - Everton Park,1.277449,103.840058,1.7470190738427196,12:00-17:00,12:00-17:00,False,False,False
